id,name,dept,salary,bonus_salary
101,A,IT,50000.0,55000.0
102,B,HR,60000.0,66000.0
103,C,IT,70000.0,77000.0
104,D,Finance,55000.0,60500.0
105,E,HR,65000.0,71500.0
106,F,IT,72000.0,79200.0
107,G,Finance,48000.0,52800.0
108,H,HR,58000.0,63800.0
109,I,IT,66000.0,72600.0
110,J,Finance,53000.0,58300.0
111,K,IT,75000.0,82500.0
112,L,HR,62000.0,68200.0
113,M,Finance,57000.0,62700.0
114,N,IT,80000.0,88000.0
115,O,HR,54000.0,59400.0
116,P,Finance,60000.0,66000.0
117,Q,IT,69000.0,75900.0
118,R,HR,71000.0,78100.0
119,S,Finance,52000.0,57200.0
120,T,IT,73000.0,80300.0
